2025-02-20 15:13:53.640853|KeyPressed|e
2025-02-20 15:13:53.649446|KeyPressed|l
2025-02-20 15:13:53.656521|KeyPressed|r
2025-02-20 15:13:53.722294|KeyPressed|g
2025-02-20 15:13:53.724900|KeyPressed|j
2025-02-20 15:13:53.899750|KeyPressed|l
2025-02-20 15:13:54.988376|KeyPressed|k
2025-02-20 15:13:55.164631|KeyPressed|k
2025-02-20 15:13:55.788072|KeyPressed|k
2025-02-20 15:13:57.175536|KeyPressed|l
2025-02-20 15:13:57.863377|KeyPressed|l
2025-02-20 15:13:58.309875|KeyPressed|f
2025-02-20 15:13:58.351842|KeyPressed|s
2025-02-20 15:13:58.378334|KeyPressed|d
2025-02-20 15:13:58.477702|KeyPressed|f
2025-02-20 15:13:58.780680|KeyPressed|s
2025-02-20 15:13:58.821798|KeyPressed|d
2025-02-20 15:13:58.841395|KeyPressed|f
2025-02-20 15:13:58.915616|KeyPressed|k
2025-02-20 15:13:58.940360|KeyPressed|l
2025-02-20 15:13:59.009859|KeyPressed|s
2025-02-20 15:13:59.096056|KeyPressed|d
2025-02-20 15:13:59.113993|KeyPressed|f
2025-02-20 15:13:59.115783|KeyPressed|k
2025-02-20 15:13:59.143452|KeyPressed|j
2025-02-20 15:13:59.487561|KeyPressed|l
2025-02-20 15:13:59.502301|KeyPressed|k
2025-02-20 15:13:59.524319|KeyPressed|j
2025-02-20 15:13:59.532005|KeyPressed|f
2025-02-20 15:13:59.605926|KeyPressed|g
2025-02-20 15:13:59.704218|KeyPressed|l
2025-02-20 15:14:00.099373|KeyPressed|l
2025-02-20 15:14:00.124958|KeyPressed|d
2025-02-20 15:14:00.150261|KeyPressed|f
2025-02-20 15:14:00.238809|KeyPressed|j
2025-02-20 15:14:00.520201|KeyPressed|d
2025-02-20 15:14:00.521348|KeyPressed|k
2025-02-20 15:14:00.523840|KeyPressed|l
2025-02-20 15:14:00.526933|KeyPressed|f
2025-02-20 15:14:00.712093|KeyPressed|j
2025-02-20 15:14:00.713891|KeyPressed|l
2025-02-20 15:14:01.128329|KeyPressed|d
2025-02-20 15:14:01.196148|KeyPressed|l
2025-02-20 15:14:01.258824|KeyPressed|g
2025-02-20 15:14:01.261315|KeyPressed|k
2025-02-20 15:14:01.263400|KeyPressed|j
2025-02-20 15:14:01.654938|KeyPressed|f
2025-02-20 15:14:01.686156|KeyPressed|g
2025-02-20 15:14:01.747843|KeyPressed|j
2025-02-20 15:14:02.041414|KeyPressed|f
2025-02-20 15:14:02.043192|KeyPressed|l
2025-02-20 15:14:02.144719|KeyPressed|g
2025-02-20 15:14:02.148324|KeyPressed|k
2025-02-20 15:14:02.263904|KeyPressed|d
2025-02-20 15:14:02.316348|KeyPressed|f
2025-02-20 15:14:02.363450|KeyPressed|g
2025-02-20 15:14:02.409713|KeyPressed|k
2025-02-20 15:14:03.692762|KeyPressed|s
2025-02-20 15:14:03.834167|KeyPressed|f
2025-02-20 15:14:03.946446|KeyPressed|s
2025-02-20 15:14:03.949637|KeyPressed|l
2025-02-20 15:14:03.963114|KeyPressed|k
2025-02-20 15:14:04.004245|KeyPressed|d
2025-02-20 15:14:04.072241|KeyPressed|f
2025-02-20 15:14:04.454119|KeyPressed|m
2025-02-20 15:14:04.517549|KeyPressed|k
2025-02-20 15:14:04.601048|KeyPressed|f
2025-02-20 15:14:04.629723|KeyPressed|m
2025-02-20 15:14:04.738125|KeyPressed|s
2025-02-20 15:14:05.201584|SpecialKeyPressed|Key.ctrl
2025-02-20 15:14:05.375738|KeyPressed|c
2025-02-20 15:33:49.680342|KeyPressed|s
2025-02-20 15:33:49.773975|KeyPressed|d
2025-02-20 15:33:49.855742|KeyPressed|f
2025-02-20 15:33:50.605292|KeyPressed|s
2025-02-20 15:33:51.066669|KeyPressed|d
2025-02-20 15:33:51.294879|KeyPressed|f
2025-02-20 15:33:51.555282|KeyPressed|s
2025-02-20 15:33:51.747241|KeyPressed|f
2025-02-20 15:33:52.234277|KeyPressed|d
2025-02-20 15:33:52.529718|KeyPressed|j
2025-02-20 15:33:52.984778|KeyPressed|f
2025-02-20 15:33:53.129896|KeyPressed|d
2025-02-20 15:33:53.181541|KeyPressed|n
2025-02-20 15:33:53.253183|KeyPressed|j
2025-02-20 15:33:53.262419|KeyPressed|v
2025-02-20 15:33:53.749146|KeyPressed|v
2025-02-20 15:33:53.767360|KeyPressed|d
2025-02-20 15:33:53.847637|KeyPressed|f
2025-02-20 15:33:54.397302|SpecialKeyPressed|Key.ctrl
2025-02-20 15:33:54.448920|KeyPressed|c
